,,25,alpha-pinene,beta-pinene,humulene,β-caryophyllene,caryophyllene oxide,β-myrcene,nerolidol,linalool,terpinolene,"""phytol terpene""",fenchol,borneol,terpineol,α-bisabolol,ocimene,limonene,"1, 8, Cineole",bornyl acetate,p-cymene,perillyl alcohol,Sabinene,alpha-terpinene,gamma-terpinene,R-carvone,S-carvone
promotes apoptosis in cancer cells,6,1883,6,1,3,10,0,0,0,3,0,0,0,4,0,3,0,7,0,1,11,3,0,1,1,0,0
relax,10,18204,27,13,0,22,0,1,0,36,2,36,0,13,13,0,2,41,23,2,9,5,4,14,0,0,0
respiratory function,11,44836,34,14,2,1,5,4,0,24,0,269,0,6,5,3,4,61,0,2,0,0,4,5,5,0,1
"sedative, sleep",6,1281,6,0,1,7,3,0,0,0,1,5,0,3,0,0,2,0,9,2,4,0,1,1,1,0,0
skin health,12,15614,23,7,4,20,5,3,4,41,0,31,1,13,17,7,2,2,1,2,5,4,1,0,0,0,0
anti-cancer,12,56600,27,12,5,34,7,6,10,16,4,31,1,9,13,9,6,38,19,4,23,12,5,10,9,0,0
neuroprotective,9,102841,37,15,12,74,12,1,19,64,3,45,1,95,14,18,3,55,34,4,22,5,10,13,11,0,1
MRSA,10,35522,21,16,7,13,11,0,11,26,2,27,0,13,9,3,6,27,21,5,26,1,7,10,10,2,0
Osteoporosis,3,13508,3,2,1,4,0,0,0,1,0,530,0,3,0,0,0,5,2,0,0,0,2,0,0,0,0
Pruritis,6,2982,0,0,0,4,1,1,0,4,0,22,0,0,2,5,0,5,0,0,1,0,2,0,0,0,0
diabetes,12,111438,51,34,16,95,17,7,20,51,5,347,1,31,25,7,12,81,65,6,27,0,7,1,13,2,0
Hepatitis C,2,10108,1,0,0,1,0,0,0,0,0,15,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
Dystonia,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fibromyalgia,3,1486,1,1,1,4,0,0,0,3,0,2,0,0,1,0,0,#N/A,1,0,0,0,0,0,0,0,0
Parkinson's disease,3,9915,6,0,1,16,1,0,1,9,1,25,0,5,1,2,1,8,3,0,2,3,0,1,1,0,0
Alzheimers,11,233084,33,29,9,50,11,2,7,33,3,59,3,26,8,10,5,42,36,5,16,3,13,14,7,0,0
Epilepsy,7,14446,9,6,0,9,4,0,6,15,0,49,0,12,1,2,0,12,8,0,1,0,3,2,2,0,0
PTSD,1,44518,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
migraine,4,53374,2,2,1,6,0,1,0,4,0,4,0,1,0,2,0,5,3,0,0,0,1,0,0,0,0
Huntington's disease,1,18131,2,0,0,1,1,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
multiple sclerosis,1,9664,0,0,1,12,1,0,1,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ALS,1,41,3,0,0,0,0,0,0,0,0,37,0,2,0,0,0,4,1,0,1,0,1,1,1,0,0
Tourettes Syndrom,0,443,0,0,0,0,0,0,0,0,0,1,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
HIV,10,38951,5,1,2,6,2,0,2,5,1,12,0,4,3,0,2,3,0,0,2,1,1,0,0,1,0
Hypertension,10,688818,12,11,5,15,5,4,5,15,1,288,1,11,4,1,4,24,12,2,6,7,4,5,4,0,0
Sleep apnea,1,64932,0,0,0,0,0,0,0,0,#N/A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI disorders,0,3225,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0
Incontinence,0,7265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dystonia,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arthritis,11,32533,10,5,4,12,7,2,8,11,1,94,1,17,12,3,3,24,10,6,1,2,2,3,2,0,0
Osteoporosis,3,13508,3,2,1,4,0,0,0,1,0,530,0,3,0,0,0,5,2,0,0,0,2,0,0,0,0
Fibromyalgia,3,1486,1,1,1,4,0,0,0,3,0,2,0,0,1,0,0,#N/A,1,0,0,0,0,0,0,0,0
chronic pain,11,77106,6,4,5,39,3,3,4,16,1,21,0,9,4,5,2,16,1,0,1,2,0,0,3,2,1
restless leg syndrome,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
