,,25,alpha-pinene,beta-pinene,humulene,β-caryophyllene,caryophyllene oxide,β-myrcene,nerolidol,linalool,terpinolene,"""phytol terpene""",fenchol,borneol,terpineol,α-bisabolol,ocimene,limonene,"1, 8, Cineole",bornyl acetate,p-cymene,perillyl alcohol,Sabinene,alpha-terpinene,gamma-terpinene,R-carvone,S-carvone
neuroprotective,1,102841,36,15,12,74,12,1,19,56,3,45,1,95,13,15,3,49,26,4,22,5,10,2,11,0,1
MRSA,2,35522,21,16,5,13,9,0,7,25,1,14,0,9,6,3,5,27,21,4,21,1,7,2,10,2,0
Osteoporosis,1,122747,3,2,1,4,0,0,0,1,0,530,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0
Pruritis,3,733,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
diabetes,4,1028386,42,29,16,55,14,5,14,36,5,346,0,30,18,7,12,65,64,3,22,0,6,1,11,2,0
Hepatitis C,1,108346,0,0,0,1,0,0,0,0,0,15,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
Dystonia,0,22264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fibromyalgia,1,16790,1,1,1,2,0,0,0,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Parkinson's disease,0,137295,6,0,1,11,1,0,1,9,0,21,0,5,1,2,1,8,3,0,1,3,0,0,1,0,0
Alzheimers,1,233084,32,22,9,24,11,2,7,27,3,51,2,21,5,9,3,34,34,5,11,3,9,1,7,0,0
Epilepsy,2,198211,9,6,0,9,4,0,6,15,0,45,0,12,1,1,0,12,8,0,1,0,3,0,2,0,0
PTSD,1,44518,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
migraine,1,53374,2,1,1,6,0,1,0,4,0,4,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0
Huntington's disease,1,18131,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
multiple sclerosis,0,119319,0,0,1,10,1,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ALS,1,72266,3,0,0,0,0,0,0,0,0,37,0,2,0,0,0,4,1,0,1,0,1,1,1,0,0
Tourettes Syndrom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIV,1,458798,5,1,2,4,2,0,2,5,1,12,0,2,3,0,2,3,0,0,2,1,1,0,0,1,0
Hypertension,3,688818,9,11,5,11,4,4,5,11,1,284,0,10,4,1,4,20,12,1,5,7,4,5,2,0,0
Sleep apnea,0,64932,#N/A,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI disorders,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Incontinence,0,74715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dystonia,0,22264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arthritis,3,326225,9,4,4,12,6,2,7,9,1,94,1,17,12,2,3,16,10,6,1,2,2,3,2,0,0
Osteoporosis,1,122747,3,2,1,4,0,0,0,1,0,530,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0
Fibromyalgia,1,16790,1,1,1,2,0,0,0,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
chronic pain,4,77106,6,3,5,18,2,3,4,8,1,3,0,9,4,3,2,7,1,0,1,0,0,0,2,1,1
restless leg syndrome,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
